162	1012	3
269	172	3
44	56	4
313	482	4
162	1019	3
44	82	4
269	174	3
313	487	4
162	1047	3
44	88	4
269	175	3
163	56	3
313	488	4
44	91	4
163	64	3
269	176	3
313	494	4
44	95	4
163	97	3
269	177	3
44	96	4
313	498	4
163	98	3
44	106	4
163	216	3
313	501	4
269	179	3
44	118	4
163	234	3
313	515	4
269	180	3
44	120	4
163	286	3
313	516	4
44	123	4
269	183	3
163	288	3
44	147	4
313	521	4
163	318	3
269	188	3
44	148	4
163	347	3
313	526	4
269	194	3
44	153	4
164	117	4
313	527	4
269	195	3
44	155	4
164	118	4
313	542	4
44	161	4
269	198	3
164	121	4
44	164	4
313	550	4
164	125	4
269	205	3
44	168	4
164	148	4
313	565	4
44	174	4
269	209	3
164	181	4
313	566	4
44	176	4
164	237	4
269	210	3
44	185	4
313	578	4
164	245	4
269	211	3
44	191	4
313	586	4
164	276	4
269	213	3
44	193	4
164	281	4
313	604	4
44	195	4
269	214	3
164	299	4
313	608	4
44	202	4
269	216	3
164	300	4
44	204	4
313	609	4
164	313	4
269	217	3
44	208	4
313	616	4
164	322	4
269	234	3
44	209	4
164	323	4
313	628	4
44	214	4
269	235	3
164	331	4
44	216	4
313	649	4
269	238	3
164	333	4
44	227	4
313	650	4
164	406	4
269	246	3
44	228	4
313	657	4
164	458	4
44	229	4
269	252	3
164	597	4
313	659	4
44	230	4
269	254	3
164	619	4
313	665	4
44	237	4
164	620	4
269	272	3
44	238	4
313	670	4
164	685	4
269	276	3
44	240	4
313	673	4
164	689	4
44	245	4
269	285	3
164	748	4
313	674	4
44	250	4
164	823	4
269	293	3
313	740	4
44	252	4
164	926	4
269	316	3
44	257	4
313	745	4
164	930	4
44	258	4
269	340	3
313	831	4
164	984	4
44	274	4
269	346	3
164	1025	4
313	843	4
44	294	4
165	69	4
269	367	3
313	849	4
44	317	4
165	91	4
269	387	3
44	357	4
313	946	4
165	181	4
44	378	4
269	396	3
313	969	4
165	216	4
44	385	4
269	401	3
165	258	4
313	1050	4
44	412	4
165	288	4
269	405	3
44	433	4
313	1066	4
165	304	4
44	434	4
269	411	3
313	1210	4
165	325	4
44	443	4
269	412	3
165	332	4
314	5	4
44	449	4
165	372	4
269	414	3
314	7	4
44	470	4
165	419	4
269	423	3
44	474	4
314	9	4
165	651	4
44	507	4
269	427	3
166	258	3
314	24	4
44	530	4
166	288	3
269	433	3
314	28	4
44	542	4
166	300	3
269	435	3
314	29	4
44	588	4
166	322	3
269	436	3
44	603	4
166	323	3
314	42	4
44	644	4
166	328	3
269	444	3
314	54	4
44	660	4
166	343	3
269	447	3
314	64	4
44	665	4
166	346	3
314	68	4
44	717	4
166	748	3
44	755	4
269	474	3
166	894	3
44	1058	4
167	48	4
269	475	3
45	1	3
167	73	4
45	15	3
167	126	4
45	21	3
167	133	4
45	25	3
167	136	4
269	478	3
45	100	3
167	169	4
269	482	3
45	108	3
167	204	4
314	71	4
269	483	3
167	222	4
45	109	3
167	232	4
269	484	3
45	118	3
167	235	4
45	121	3
269	486	3
167	290	4
45	127	3
269	492	3
167	364	4
45	237	3
167	381	4
45	276	3
269	497	3
167	392	4
45	472	3
269	498	3
167	404	4
45	473	3
167	486	4
269	499	3
45	476	3
167	568	4
269	504	3
45	763	3
167	603	4
269	505	3
45	952	3
167	659	4
314	73	4
167	675	4
45	1060	3
269	506	3
167	698	4
45	1061	4
269	507	3
167	719	4
46	7	4
269	512	3
167	733	4
46	127	4
167	949	4
269	514	3
46	151	4
167	1126	4
46	181	4
269	522	3
167	1147	4
46	288	4
269	525	3
167	1305	4
46	294	4
314	88	4
46	307	4
269	527	3
167	1306	3
46	313	4
167	1307	3
269	529	3
46	327	4
167	1309	3
269	531	3
46	328	4
167	1310	3
46	333	4
168	7	3
269	568	3
46	538	4
168	15	3
46	690	4
269	597	3
168	25	3
46	909	4
269	608	3
168	100	3
46	1024	4
168	117	3
269	614	3
46	1062	4
168	123	3
47	268	4
269	616	3
168	151	3
47	292	4
269	627	3
168	222	3
47	302	4
168	235	3
269	636	3
47	306	4
168	255	3
47	321	4
269	640	3
168	257	3
47	323	4
269	642	3
168	258	3
47	324	4
314	90	4
168	259	3
47	340	4
269	645	3
168	274	3
47	995	4
269	654	3
168	281	3
48	28	4
168	282	3
269	655	3
48	50	4
168	284	3
48	71	4
269	658	3
168	288	3
48	132	4
269	664	3
168	295	3
48	170	4
168	323	3
269	665	3
48	172	4
168	409	3
48	174	4
269	674	3
168	411	3
48	181	4
269	705	3
168	472	3
48	187	4
168	596	3
269	716	3
48	195	4
168	619	3
48	202	4
269	729	3
314	94	4
168	742	3
48	210	4
269	741	3
168	748	3
48	228	4
269	756	3
168	819	3
48	259	4
269	761	3
168	866	3
48	266	4
168	988	3
269	763	3
48	286	4
168	1016	3
48	306	4
269	771	3
314	95	4
48	308	4
269	793	3
168	1047	3
48	309	4
168	1197	3
269	805	3
48	423	4
168	1278	3
269	809	3
48	425	4
169	127	4
269	843	3
48	427	4
169	133	4
48	433	4
269	845	3
169	172	4
314	105	4
269	856	3
169	174	4
48	511	4
169	181	4
269	886	3
48	522	4
169	234	4
48	603	4
269	902	3
169	260	4
48	609	4
269	919	3
169	301	4
48	654	4
169	308	4
269	922	3
48	656	4
169	429	4
314	111	4
48	661	4
269	923	3
169	603	4
48	680	4
169	604	4
269	959	3
48	690	4
169	705	4
269	961	3
48	988	4
169	879	4
269	985	3
49	1	3
170	245	4
314	120	4
170	292	4
49	3	3
269	998	3
170	299	4
49	7	3
170	328	4
269	1014	3
49	10	3
170	333	4
269	1020	3
49	11	3
170	749	4
269	1028	3
49	17	3
170	881	4
269	1065	3
49	38	3
171	245	3
269	1071	3
49	39	3
171	268	3
314	122	4
49	40	3
171	292	3
269	1091	3
49	47	3
171	302	3
269	1101	3
49	49	3
171	306	3
269	1133	3
314	126	4
171	313	3
49	52	3
269	1154	3
171	327	3
49	53	3
269	1165	3
171	344	3
49	55	3
171	1022	3
269	1168	3
49	56	3
172	177	3
269	1438	3
49	68	3
172	178	3
269	1480	3
172	183	3
49	70	3
270	13	4
172	220	3
49	72	3
270	17	4
172	430	3
49	95	3
270	25	4
172	462	3
314	138	4
172	478	3
49	100	3
270	53	4
172	483	3
49	101	3
270	66	4
172	485	3
49	102	3
270	70	4
172	488	3
49	108	3
270	77	4
172	514	3
49	111	3
270	83	4
172	580	3
314	143	4
270	97	4
49	116	3
172	582	3
270	98	4
49	117	3
172	603	3
270	148	4
172	657	3
49	122	3
270	155	4
172	697	3
49	123	3
172	1134	3
270	156	4
49	129	3
172	1172	3
270	159	4
49	143	3
173	242	4
270	173	4
49	148	3
173	260	4
270	176	4
314	147	4
173	268	4
49	151	3
270	181	4
173	286	4
49	168	3
270	217	4
173	289	4
49	172	3
270	218	4
173	292	4
49	173	3
173	294	4
270	222	4
49	175	3
270	230	4
173	300	4
314	155	4
270	237	4
49	179	3
173	322	4
270	241	4
173	323	4
49	185	3
270	253	4
173	328	4
49	202	3
270	258	4
173	678	4
49	204	3
270	275	4
173	879	4
49	213	3
270	281	4
173	880	4
49	219	3
270	282	4
173	938	4
49	231	3
270	286	4
173	1265	4
49	238	3
270	288	4
174	13	4
49	258	3
270	295	4
174	14	4
49	268	3
270	306	4
174	21	4
49	290	3
270	327	4
174	28	4
49	294	3
270	370	4
174	29	4
49	299	3
314	204	4
270	379	4
49	302	3
174	40	4
270	387	4
49	312	3
174	41	4
270	402	4
49	313	3
174	49	4
270	441	4
49	325	3
174	56	4
270	452	4
49	334	3
174	63	4
270	466	4
49	343	3
174	66	4
270	471	4
314	215	4
174	67	4
270	509	4
49	346	3
174	80	4
270	551	4
49	347	3
174	82	4
270	553	4
49	369	3
174	94	4
270	558	4
49	385	3
174	107	4
270	569	4
49	386	3
174	117	4
270	596	4
49	401	3
174	118	4
270	671	4
49	406	3
314	218	4
174	122	4
270	684	4
49	413	3
174	124	4
270	703	4
49	418	3
174	138	4
270	707	4
49	423	3
174	160	4
270	714	4
49	462	3
314	220	4
270	716	4
49	473	3
174	162	4
270	736	4
49	476	3
174	196	4
270	740	4
49	508	3
174	197	4
270	741	4
49	514	3
174	204	4
270	747	4
49	518	3
174	216	4
270	778	4
49	531	3
174	237	4
314	237	4
174	248	4
270	781	4
49	542	3
174	255	4
270	800	4
49	546	3
174	268	4
270	872	4
49	547	3
174	272	4
270	1014	4
49	559	3
174	276	4
270	1119	4
49	569	3
174	288	4
270	1148	4
49	581	3
174	293	4
49	583	3
270	1210	4
174	312	4
49	588	3
270	1471	4
174	315	4
49	590	3
271	1	4
174	332	4
49	594	3
271	8	4
174	333	4
49	625	3
271	11	4
174	347	4
49	628	3
271	13	4
174	368	4
49	657	3
271	15	4
174	369	4
49	695	3
174	383	4
49	713	3
271	22	4
174	393	4
49	721	3
314	246	4
174	395	4
271	25	4
49	732	3
174	396	4
271	31	4
49	737	3
174	402	4
271	38	4
49	738	3
174	412	4
271	44	4
49	741	3
174	415	4
271	50	4
49	758	3
174	423	4
271	52	4
49	774	3
174	456	4
271	54	4
49	821	3
314	255	4
49	878	3
174	458	4
271	56	4
49	926	3
174	471	4
271	58	4
49	931	3
174	476	4
271	64	4
49	959	3
174	571	4
271	65	4
49	995	3
174	575	4
314	268	4
271	70	4
49	998	3
174	577	4
271	83	4
49	1003	3
174	597	4
271	95	4
49	1009	3
174	655	4
314	274	4
271	111	4
49	1068	3
174	660	4
271	117	4
49	1070	3
174	699	4
49	1076	3
174	762	4
271	121	4
314	276	4
49	1078	3
174	768	4
271	132	4
49	1082	3
174	823	4
271	133	4
50	9	4
174	845	4
271	134	4
50	123	4
174	862	4
271	141	4
50	125	4
174	902	4
50	246	4
271	170	4
314	282	4
174	937	4
50	253	4
271	172	4
174	949	4
50	286	4
271	180	4
174	950	4
50	325	4
174	1001	4
271	185	4
50	475	4
314	288	4
174	1014	4
50	508	4
271	187	4
174	1028	4
50	823	3
271	191	4
174	1032	4
50	1084	4
271	192	4
174	1033	4
51	64	4
271	197	4
174	1041	4
51	132	4
271	199	4
174	1053	4
51	148	4
314	327	4
51	182	4
174	1139	4
271	200	4
51	485	4
174	1230	4
271	204	4
51	496	4
174	1254	4
271	211	4
51	679	4
174	1312	4
52	15	4
271	220	4
175	9	4
52	93	4
175	31	4
271	221	4
314	328	4
52	95	4
271	224	4
175	56	4
52	116	4
175	71	4
271	237	4
52	235	4
175	96	4
271	241	4
52	250	4
175	127	4
271	242	4
52	257	4
175	132	4
314	366	4
175	176	4
52	275	4
271	248	4
175	183	4
52	280	4
271	258	4
175	215	4
52	287	4
175	483	4
271	265	4
52	405	4
175	496	4
271	272	4
52	427	4
175	629	4
271	274	4
52	475	4
175	660	4
271	275	4
175	669	4
52	498	4
314	377	4
271	283	4
176	13	4
52	531	4
176	50	4
52	657	4
271	284	4
176	100	4
52	742	4
271	289	4
176	236	4
52	748	4
271	294	4
176	240	4
52	845	4
176	250	4
271	300	4
52	1009	4
176	258	4
52	1086	4
271	310	4
176	270	4
53	24	4
271	311	4
176	272	4
53	100	4
176	288	4
271	312	4
53	174	4
176	294	4
53	181	4
271	317	4
314	395	4
53	199	4
176	297	4
271	318	4
53	228	4
176	303	4
271	328	4
53	250	4
176	305	4
271	338	4
53	258	4
176	324	4
53	281	4
271	345	4
176	327	4
53	748	4
176	750	4
271	346	4
53	845	4
176	751	4
271	356	4
53	924	4
176	875	4
271	378	4
54	50	3
176	948	4
271	384	4
54	106	3
176	1012	4
314	399	4
54	118	3
177	1	4
271	402	4
54	121	3
177	22	4
271	410	4
54	127	3
177	47	4
271	411	4
54	147	3
177	56	4
271	414	4
54	237	3
177	59	4
54	257	3
271	419	4
177	69	4
54	258	3
271	423	4
177	79	4
54	260	3
271	425	4
177	87	4
54	268	3
314	402	4
271	430	4
177	89	4
54	273	3
177	100	4
54	276	3
271	435	4
177	124	4
54	298	3
271	451	4
177	150	4
54	302	3
271	471	4
177	168	4
54	313	3
271	482	4
177	172	4
54	325	3
271	485	4
177	175	4
54	327	3
314	406	4
271	490	4
177	179	4
54	333	3
271	510	4
54	406	3
177	182	4
271	514	4
54	411	3
177	195	4
314	409	4
271	516	4
177	196	4
54	475	3
177	197	4
271	517	4
54	595	3
177	198	4
54	597	3
271	518	4
177	203	4
54	676	3
271	528	4
177	209	4
54	685	3
271	530	4
177	243	4
54	741	3
314	417	4
54	742	3
271	549	4
177	245	4
54	748	3
271	582	4
177	260	4
54	820	3
177	270	4
271	605	4
54	827	3
177	271	4
271	624	4
54	871	3
177	276	4
271	630	4
54	1012	3
177	289	4
54	1016	3
271	642	4
177	294	4
54	1088	3
271	644	4
177	299	4
55	56	4
271	657	4
177	300	4
55	89	4
314	418	4
55	144	4
177	318	4
271	661	4
55	254	4
177	321	4
271	705	4
55	257	4
177	333	4
271	709	4
55	273	4
177	334	4
55	405	4
271	713	4
177	336	4
55	678	4
271	714	4
177	338	4
55	685	4
271	732	4
177	403	4
55	1016	4
314	468	4
177	433	4
271	739	4
55	1089	4
177	470	4
271	742	4
56	1	4
177	475	4
271	744	4
56	7	4
177	508	4
271	750	4
56	25	4
177	651	4
271	823	4
56	29	4
177	689	4
56	31	4
271	866	4
177	878	4
314	535	4
271	882	4
56	38	4
177	919	4
271	951	4
56	44	4
177	948	4
271	1028	4
56	51	4
177	960	4
314	578	4
56	56	4
177	1039	4
271	1091	4
56	63	4
177	1067	4
271	1101	4
56	64	4
178	8	4
271	1133	4
56	68	4
178	15	4
271	1139	4
56	69	4
178	16	4
271	1266	4
56	70	4
272	8	4
178	22	4
314	591	4
56	71	4
178	25	4
272	11	4
56	73	4
272	12	4
178	28	4
56	77	4
272	22	4
178	39	4
56	79	4
272	48	4
178	55	4
314	597	4
178	58	4
56	82	4
272	127	4
178	70	4
56	90	4
272	172	4
178	71	4
56	91	4
272	178	4
314	620	4
56	94	4
178	73	4
272	201	4
56	95	4
272	288	4
178	76	4
56	96	4
272	317	4
178	83	4
56	98	4
272	357	4
178	89	4
56	118	4
272	469	4
178	96	4
56	121	4
272	474	4
178	98	4
314	623	4
178	99	4
272	483	4
56	122	4
272	498	4
178	106	4
56	143	4
272	521	4
56	164	4
178	117	4
272	772	4
56	168	4
178	121	4
272	1101	4
56	169	4
272	1393	5
178	125	4
56	172	4
273	303	4
178	131	4
56	174	4
273	305	4
178	134	4
56	179	4
273	311	4
178	135	4
56	181	4
273	319	4
314	672	4
56	184	4
273	321	4
178	148	4
273	328	3
56	186	4
178	178	4
273	345	4
56	189	4
178	179	4
273	690	4
56	194	4
178	181	4
273	900	4
314	682	4
178	183	4
273	902	3
56	195	4
274	1	4
178	187	4
56	196	4
274	25	4
178	193	4
56	201	4
274	50	4
178	195	4
56	202	4
274	83	4
178	196	4
56	215	4
274	88	4
314	692	4
274	111	4
178	199	4
56	216	4
274	117	4
178	204	4
56	219	4
274	118	4
178	209	4
56	222	4
274	148	4
178	210	4
274	150	4
56	228	4
314	693	4
274	164	4
56	230	4
178	214	4
274	181	4
56	231	4
178	216	4
274	208	4
56	235	4
178	218	4
274	243	4
56	239	4
178	228	4
274	255	4
56	258	4
274	275	4
178	234	4
56	294	4
274	277	4
178	241	4
56	368	4
274	288	4
178	244	4
56	372	4
274	294	4
178	245	4
314	724	4
274	319	4
178	248	4
56	383	4
274	405	4
178	250	4
56	391	4
274	411	4
178	255	4
56	392	4
274	471	4
178	257	4
56	402	4
274	476	4
178	258	4
274	478	4
56	426	4
314	735	4
274	496	4
56	432	4
178	259	4
274	546	4
56	433	4
178	271	4
274	713	4
56	435	4
178	273	4
274	742	4
56	447	4
274	748	4
178	275	4
56	449	4
274	815	4
178	276	4
56	450	4
178	282	4
274	845	4
56	451	4
314	739	4
56	546	4
178	284	4
275	28	3
56	554	4
275	69	3
178	286	4
56	568	4
275	89	3
178	288	4
56	585	4
275	95	3
178	294	4
314	743	4
178	302	4
275	98	3
56	588	4
275	101	3
178	317	4
56	597	4
275	102	3
178	323	4
56	623	4
314	763	4
56	692	4
178	326	4
275	117	3
56	715	4
275	118	3
178	332	4
56	728	4
275	142	3
178	342	4
314	764	4
56	735	4
275	144	3
178	358	4
56	738	4
275	173	3
178	363	4
56	746	4
275	176	3
178	367	4
314	765	4
178	385	4
275	183	3
56	747	4
275	186	3
178	427	4
56	755	4
275	191	3
178	431	4
56	761	4
275	202	3
178	433	4
56	769	4
275	208	3
178	454	4
56	797	4
275	222	3
178	455	4
56	815	4
314	772	4
275	226	3
178	458	4
56	849	4
275	252	3
178	465	4
56	869	4
275	258	3
178	478	4
56	993	4
275	265	3
178	480	4
56	1036	4
275	300	3
178	491	4
56	1047	4
275	304	3
314	780	4
56	1090	4
178	495	4
275	405	3
56	1092	4
275	418	3
178	500	4
57	7	4
275	423	3
178	508	4
57	28	4
275	435	3
178	510	4
57	56	4
275	449	3
178	520	4
57	79	4
275	451	3
178	540	4
57	100	4
275	496	3
314	781	4
275	501	3
178	546	4
57	151	4
275	520	3
178	549	4
57	173	4
275	523	3
178	566	4
57	199	4
275	588	3
178	568	4
57	204	4
275	597	3
178	596	4
57	222	4
275	627	3
178	597	4
57	225	4
275	630	3
57	237	4
275	636	3
178	619	4
314	785	4
57	243	4
275	662	3
178	651	4
57	248	4
275	746	3
178	655	4
57	250	4
275	930	3
178	678	4
57	252	4
275	946	3
178	682	4
57	264	4
275	969	3
178	696	4
57	271	4
275	1066	3
178	731	4
57	281	4
275	1091	3
314	791	4
276	2	3
57	282	4
178	739	4
57	294	4
276	4	3
178	742	4
57	298	4
178	746	4
276	5	3
57	304	4
178	762	4
57	321	4
276	8	3
178	845	4
57	409	4
276	11	3
178	849	4
57	410	4
314	795	4
178	864	4
57	411	4
276	14	3
178	866	4
57	419	4
276	22	3
178	877	4
57	456	4
276	34	4
178	895	4
57	476	4
276	38	3
178	926	4
57	588	4
314	819	4
276	40	3
178	978	4
57	597	4
57	682	4
178	984	4
276	41	3
57	744	4
178	1004	4
276	43	3
57	756	4
178	1012	4
276	46	3
57	760	4
178	1035	4
57	825	4
276	54	3
178	1051	4
57	831	4
276	56	3
178	1169	4
57	844	4
314	833	4
178	1283	4
57	864	4
276	57	3
178	1300	4
57	866	4
276	58	3
179	258	3
57	926	4
179	269	3
276	63	3
57	932	4
179	272	3
57	975	4
179	301	3
276	64	3
314	869	4
57	1011	4
179	303	3
276	66	3
57	1028	4
179	305	3
276	68	3
57	1047	4
179	310	3
276	69	3
179	315	3
57	1059	4
314	873	4
179	316	3
276	70	3
57	1071	4
179	331	3
57	1093	4
276	74	4
179	339	3
57	1094	4
179	345	3
276	76	3
57	1095	4
179	346	3
276	77	3
58	8	4
179	354	3
58	9	4
276	78	3
179	750	3
314	924	4
276	81	3
179	751	3
58	13	4
179	895	3
276	85	3
58	20	4
179	905	3
58	32	4
276	91	3
179	1316	3
58	42	4
180	28	4
276	94	3
58	45	4
180	56	4
276	101	3
58	50	4
180	67	4
314	929	4
276	104	4
58	61	4
180	68	4
58	64	4
180	69	4
276	117	3
58	69	4
180	79	4
276	118	3
58	89	4
180	83	4
314	938	4
276	121	3
58	100	4
180	111	4
58	109	4
180	121	4
276	124	3
58	120	4
180	156	4
276	125	3
58	123	4
180	173	4
314	941	4
180	202	4
276	127	3
58	144	4
180	204	4
58	150	4
276	135	3
180	213	4
58	156	4
180	216	4
276	139	3
58	173	4
180	403	4
276	141	3
58	182	4
180	421	4
314	948	4
276	142	3
180	423	4
58	193	4
180	431	4
58	194	4
276	145	3
180	433	4
58	195	4
276	147	3
180	462	4
58	198	4
180	631	4
276	154	3
58	204	4
180	694	4
58	214	4
276	156	3
180	716	4
58	216	4
180	732	4
276	157	3
58	222	4
180	737	4
276	164	3
58	228	4
180	762	4
314	959	4
276	168	3
180	1119	4
58	237	4
180	1131	4
276	169	3
58	240	4
181	1	2
58	246	4
276	171	3
314	983	4
181	3	2
276	176	3
58	248	4
181	7	2
58	257	4
276	180	3
314	1028	4
276	181	3
181	9	2
58	268	4
58	272	4
181	10	2
276	186	3
58	275	4
181	13	2
276	188	3
58	283	4
181	14	2
276	196	3
58	284	4
314	1032	4
58	311	4
276	198	3
181	16	2
58	318	4
276	203	3
181	20	2
58	340	4
276	204	3
181	21	2
58	347	4
314	1054	4
181	25	2
276	206	3
58	381	4
181	103	2
58	408	4
276	207	3
314	1057	4
58	425	4
181	112	2
276	209	3
58	475	4
181	121	2
276	210	3
58	480	4
181	123	2
276	214	3
58	483	4
181	124	2
58	490	4
276	223	3
314	1085	4
181	125	2
276	226	3
58	546	4
181	146	2
58	558	4
276	227	3
314	1089	4
181	147	2
276	228	3
58	568	4
181	148	2
58	654	4
276	229	3
181	149	2
58	663	4
276	230	3
314	1095	4
276	231	3
181	150	2
58	684	4
58	709	4
181	220	2
276	232	3
58	813	4
181	221	2
276	234	3
58	850	4
181	225	2
276	238	3
58	923	4
314	1136	4
181	240	2
276	246	3
58	950	4
181	243	2
58	955	4
276	249	3
314	1139	4
276	250	3
58	960	4
181	251	2
58	1019	4
276	262	3
181	256	2
58	1069	4
276	265	3
181	258	2
58	1097	4
314	1150	4
181	260	2
58	1098	4
276	268	3
58	1099	4
181	261	2
276	270	3
58	1100	4
181	262	2
276	272	3
58	1102	4
181	264	2
276	273	3
58	1103	4
314	1165	4
58	1104	4
181	266	2
276	276	3
58	1106	4
181	268	2
276	282	3
59	7	4
181	269	2
276	288	3
59	10	4
181	276	2
276	290	3
59	12	4
181	277	2
276	291	3
59	13	4
181	278	2
276	294	3
59	14	4
181	279	2
314	1178	4
59	18	4
276	301	3
181	283	2
59	23	4
276	302	3
181	284	2
59	25	4
276	307	3
181	286	2
314	1218	4
59	33	4
181	288	2
276	315	3
59	39	4
181	301	2
276	317	3
59	45	4
181	302	2
276	318	3
314	1220	4
181	304	2
59	47	4
276	322	3
181	306	2
59	48	4
276	324	3
181	308	2
59	50	4
276	333	3
181	319	2
59	54	4
314	1221	4
59	65	4
181	321	2
276	340	3
59	70	4
181	324	2
276	347	3
59	71	4
181	325	2
276	357	3
59	77	4
181	327	2
276	364	3
59	82	4
181	328	2
276	366	3
59	92	4
181	329	2
314	1263	4
59	95	4
181	330	2
59	98	4
181	334	2
59	100	4
276	379	3
181	335	2
59	101	4
276	383	3
181	337	2
59	102	4
276	384	3
181	359	2
59	109	4
314	1276	4
276	386	3
181	368	2
59	118	4
276	401	3
59	121	4
181	369	2
314	1289	4
59	125	4
276	403	3
181	405	2
59	126	4
276	404	3
181	406	2
314	1503	4
59	127	4
276	406	3
181	408	2
59	131	4
276	408	3
181	424	2
314	1517	4
276	409	3
181	457	2
59	132	4
276	417	3
181	458	2
59	134	4
314	1518	4
276	418	3
181	459	2
59	136	4
276	419	3
181	472	2
59	140	4
314	1520	3
181	597	2
59	141	4
276	420	3
181	619	2
59	142	4
276	423	3
315	8	4
181	620	2
276	427	3
59	148	4
181	676	2
276	429	3
59	169	4
315	12	4
181	680	2
59	170	4
276	432	3
181	682	2
59	172	4
276	436	3
181	688	2
59	173	4
276	448	3
181	690	2
59	175	4
276	449	3
181	696	2
59	177	4
315	13	4
276	450	3
59	183	4
181	740	2
276	456	3
59	186	4
181	741	2
315	17	4
181	742	2
276	463	3
59	188	4
181	748	2
59	195	4
276	470	3
315	31	4
276	471	3
59	196	4
181	762	2
276	474	3
59	200	4
181	763	2
276	496	3
59	202	4
181	764	2
315	46	4
59	203	4
181	766	2
276	544	3
59	204	4
181	819	2
276	547	3
315	48	4
59	208	4
181	823	2
276	549	3
59	209	4
181	824	2
276	550	3
315	55	4
59	215	4
181	825	2
276	551	4
59	218	4
181	827	2
276	559	3
315	98	4
59	227	4
181	829	2
276	561	3
59	229	4
181	832	2
276	562	3
315	100	4
59	230	4
181	834	2
276	563	3
59	235	4
181	840	2
315	127	4
181	841	2
59	238	4
181	846	2
59	241	4
276	564	3
181	866	2
59	258	4
315	156	4
59	274	4
181	870	2
276	566	3
59	286	4
181	872	2
276	568	3
315	168	4
181	873	2
276	569	3
59	287	4
181	874	2
59	318	4
276	571	3
315	180	4
59	323	4
276	576	3
181	878	2
59	367	4
276	577	3
181	879	2
59	381	4
276	578	3
181	881	2
59	382	4
276	581	3
181	882	2
59	385	4
315	185	4
181	886	2
276	583	3
59	387	4
181	887	2
59	405	4
276	588	3
315	186	4
276	595	3
59	418	4
181	922	2
276	597	3
59	419	4
181	925	2
276	628	3
59	421	4
181	926	2
315	187	4
59	427	4
181	927	2
276	631	3
59	428	4
181	928	2
276	640	3
59	429	4
181	929	2
276	649	3
315	194	4
59	431	4
276	652	3
181	930	2
59	433	4
276	665	3
181	933	2
59	447	4
276	669	4
181	937	2
59	448	4
276	672	3
181	938	2
59	468	4
315	211	4
59	470	4
181	948	2
276	682	3
59	473	4
181	950	2
276	684	3
315	216	4
59	476	4
181	952	2
276	686	3
59	485	4
181	975	2
276	693	3
315	223	4
59	488	4
276	697	3
181	976	2
59	490	4
276	719	3
181	978	2
315	230	4
276	727	3
181	979	2
59	496	4
276	732	3
181	980	2
59	501	4
315	234	4
181	984	2
276	737	3
59	506	4
181	985	2
276	742	3
59	511	4
315	238	4
59	513	4
276	743	3
181	986	2
59	516	4
276	746	3
181	990	2
315	269	4
276	747	3
181	995	2
59	521	4
276	748	3
181	1001	2
59	527	4
315	273	4
276	751	3
181	1009	2
59	528	4
276	770	3
181	1010	2
59	547	4
315	285	4
59	549	4
181	1015	2
276	773	4
59	550	4
181	1017	2
276	774	3
315	302	4
181	1028	2
59	559	4
276	779	3
181	1040	2
59	562	4
276	780	3
181	1048	2
59	564	4
276	786	3
181	1049	2
59	566	4
276	789	3
181	1051	2
59	568	4
276	796	3
181	1052	2
59	569	4
315	305	4
276	801	3
181	1057	2
59	570	4
276	803	3
181	1060	2
59	582	4
315	340	4
276	806	3
181	1067	2
59	583	4
276	809	3
181	1068	2
59	588	4
315	431	4
181	1081	2
59	597	4
276	816	3
181	1087	2
59	604	4
276	831	3
181	1093	2
59	609	4
276	840	3
181	1094	2
59	611	4
276	843	3
181	1120	2
59	625	4
315	504	4
276	845	3
59	640	4
181	1128	2
276	853	3
59	659	4
181	1129	2
315	508	4
181	1134	2
276	854	3
59	660	4
181	1151	2
276	876	3
59	663	4
315	531	4
59	664	4
181	1164	2
276	879	3
59	692	4
181	1165	2
276	922	3
315	603	4
276	930	3
59	699	4
181	1174	2
276	939	3
59	702	4
181	1198	2
315	651	4
59	707	4
181	1202	2
276	941	3
59	708	4
181	1259	2
276	969	3
315	654	4
59	709	4
276	977	3
181	1265	2
59	710	4
276	1013	3
181	1272	2
315	657	4
276	1035	3
181	1282	2
59	715	4
276	1044	3
59	717	4
181	1284	2
315	709	4
276	1073	3
181	1288	2
59	724	4
276	1081	4
181	1289	2
59	729	4
315	732	4
181	1291	2
276	1089	3
59	732	4
181	1295	2
276	1091	3
59	735	4
315	746	4
59	739	4
181	1312	2
276	1095	3
59	742	4
181	1318	2
276	1110	3
59	760	4
181	1320	3
276	1129	4
59	764	4
181	1322	2
276	1131	4
59	823	4
181	1324	2
315	792	4
59	825	4
181	1327	2
276	1135	3
59	846	4
181	1330	2
276	1157	3
316	9	3
276	1172	4
181	1332	2
59	855	4
181	1333	2
59	866	4
276	1180	4
316	14	3
59	871	4
276	1210	3
181	1334	1
59	926	4
276	1218	3
181	1336	2
316	19	3
59	928	4
181	1342	2
276	1220	3
59	931	4
181	1343	3
276	1228	3
316	22	3
181	1344	2
276	1239	3
59	951	4
181	1346	2
276	1240	3
59	972	4
316	50	3
276	1253	4
59	974	4
181	1347	2
276	1274	3
181	1348	3
59	1009	4
316	64	3
276	1314	4
181	1351	2
59	1028	4
276	1416	4
181	1354	2
59	1047	4
316	71	3
276	1471	3
181	1357	3
59	1065	4
276	1478	3
59	1107	4
181	1360	2
277	9	3
59	1108	4
